COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Piemonte 1 - U01;Piemonte 1;AZN;25610.547995449462;113834.18130296168
Piemonte 1 - U02;Piemonte 1;AZN;13121.298864343084;105340.08212989493
Piemonte 1 - U03;Piemonte 1;AZN;15460.010085584687;165333.62229300197
Piemonte 1 - U04;Piemonte 1;AZN;13873.267904795142;149149.67435416847
Piemonte 1 - U05;Piemonte 1;AZN;14157.487155639194;153290.81130001915
Piemonte 2 - U01;Piemonte 2;AZN;9219.554460092462;135869.24697639528
Piemonte 2 - U02;Piemonte 2;AZN;10327.79373616001;142106.6656083776
Piemonte 2 - U03;Piemonte 2;AZN;10079.505194985217;128287.85570445054
Piemonte 2 - U04;Piemonte 2;AZN;11914.704416928425;140814.8111870142
Piemonte 2 - U05;Piemonte 2;AZN;15464.908642392265;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;AZN;12362.720141046857;94832.68451177423
Lombardia 1 - U01;Lombardia 1;AZN;14220.090940457125;155217.87738631442
Lombardia 1 - U02;Lombardia 1;AZN;11830.652166302463;166081.0367610273
Lombardia 1 - U03;Lombardia 1;AZN;14286.597162840522;161315.3608291682
Lombardia 1 - U04;Lombardia 1;AZN;11355.278702106316;162347.9586716917
Lombardia 1 - U05;Lombardia 1;AZN;10718.673360598692;162183.2042309373
Lombardia 1 - U06;Lombardia 1;AZN;10564.052562485007;145114.48268347987
Lombardia 1 - U07;Lombardia 1;AZN;15315.639980750042;116214.26825207498
Lombardia 1 - U08;Lombardia 1;AZN;16795.12816107863;118019.06410863058
Lombardia 1 - U09;Lombardia 1;AZN;31706.845222815253;119594.91068357133
Lombardia 2 - U01;Lombardia 2;AZN;10939.01592072364;151483.78637511615
Lombardia 2 - U02;Lombardia 2;AZN;12050.034799413694;174887.50502270978
Lombardia 2 - U03;Lombardia 2;AZN;12138.986928129512;157357.1450589082
Lombardia 2 - U04;Lombardia 2;AZN;8125.43439109384;146297.81312055863
Lombardia 2 - U05;Lombardia 2;AZN;8460.20375168508;129277.965073306
Lombardia 3 - U01;Lombardia 3;AZN;7302.903974572011;151231.0479888808
Lombardia 3 - U02;Lombardia 3;AZN;8965.690707448957;176873.5989731181
Lombardia 3 - U03;Lombardia 3;AZN;6871.666007551667;160637.98720118316
Lombardia 3 - U04;Lombardia 3;AZN;9917.03577365279;149382.30038677156
Lombardia 3 - U05;Lombardia 3;AZN;7078.446880237871;147552.2948253504
Lombardia 4 - U01;Lombardia 4;AZN;9321.667511096035;142909.0540288606
Lombardia 4 - U02;Lombardia 4;AZN;9787.408358301984;161253.04518984864
Lombardia 4 - U03;Lombardia 4;AZN;7115.6834174434925;147036.06158934793
Lombardia 4 - U04;Lombardia 4;AZN;7073.680437255885;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;AZN;9578.000294699292;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;AZN;6924.140625362839;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;AZN;2800.4458666822034;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;AZN;1338.9353357451344;73385.7727974704
Veneto 1 - U01;Veneto 1;AZN;10008.510987170042;145418.3747708721
Veneto 1 - U02;Veneto 1;AZN;7619.969368909343;144620.96740888176
Veneto 1 - U03;Veneto 1;AZN;11034.89663443294;145021.51661345921
Veneto 1 - U04;Veneto 1;AZN;6870.926195136183;116418.4400849187
Veneto 1 - U05;Veneto 1;AZN;8336.972142187604;137004.78562385179
Veneto 2 - U01;Veneto 2;AZN;6713.406202075066;151384.3884197523
Veneto 2 - U02;Veneto 2;AZN;9859.86027113345;185203.9081438444
Veneto 2 - U03;Veneto 2;AZN;11648.670401628135;182254.49514309695
Veneto 2 - U04;Veneto 2;AZN;10924.607463548178;176522.6332913755
Veneto 2 - U05;Veneto 2;AZN;11218.778435504926;154096.94816499954
Veneto 2 - U06;Veneto 2;AZN;8289.780299440552;129846.64655274592
Veneto 2 - U07;Veneto 2;AZN;5154.9559657027985;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;AZN;9655.400057926097;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;AZN;10408.839651294638;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;AZN;9260.619037234703;108055.52310754964
Liguria - U01;Liguria;AZN;9563.228648099352;140216.89554615557
Liguria - U02;Liguria;AZN;11568.264962571931;139903.90053269212
Liguria - U03;Liguria;AZN;16612.7187137533;149876.06286420138
Liguria - U04;Liguria;AZN;12921.15964617751;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;AZN;8923.082029072397;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;AZN;8196.800455988927;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;AZN;9810.362245032426;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;AZN;9425.113303895709;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;AZN;11962.220562063709;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;AZN;20027.868309172096;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;AZN;8748.893696320734;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;AZN;10555.667241960144;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;AZN;10106.964544896902;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;AZN;9864.252324310437;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;AZN;9710.349849302736;161445.70963347598
