COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Piemonte 1 - U01;Piemonte 1;AZN;29148.98930603198;113802.13112157024
Piemonte 1 - U02;Piemonte 1;AZN;14929.134483861259;105371.58089447208
Piemonte 1 - U03;Piemonte 1;AZN;17603.322271197783;165526.65388635165
Piemonte 1 - U04;Piemonte 1;AZN;15793.028255616588;149198.9660488218
Piemonte 1 - U05;Piemonte 1;AZN;16110.709785139112;153291.07992081717
Piemonte 2 - U01;Piemonte 2;AZN;10489.172988627126;135859.3112794757
Piemonte 2 - U02;Piemonte 2;AZN;11755.212701813696;142113.06346663833
Piemonte 2 - U03;Piemonte 2;AZN;11467.615484132188;128280.5985716423
Piemonte 2 - U04;Piemonte 2;AZN;13557.130267397153;140802.9118091464
Piemonte 2 - U05;Piemonte 2;AZN;17602.832226428243;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;AZN;28.48571394783138;66370.0
Lombardia 1 - U01;Lombardia 1;AZN;16211.539947922456;155342.18295099214
Lombardia 1 - U02;Lombardia 1;AZN;13489.894732967616;166330.60099975206
Lombardia 1 - U03;Lombardia 1;AZN;16294.703198284406;161392.83924120665
Lombardia 1 - U04;Lombardia 1;AZN;12928.379081006731;162454.4642060995
Lombardia 1 - U05;Lombardia 1;AZN;12194.256497127908;162263.28040081263
Lombardia 1 - U06;Lombardia 1;AZN;11983.781174713875;145273.73823688924
Lombardia 1 - U07;Lombardia 1;AZN;17429.859576602375;116214.26745604724
Lombardia 1 - U08;Lombardia 1;AZN;19113.66136285571;118016.15918585658
Lombardia 1 - U09;Lombardia 1;AZN;36083.75943970121;119594.91208931943
Lombardia 2 - U01;Lombardia 2;AZN;12447.763927713882;151474.4790506959
Lombardia 2 - U02;Lombardia 2;AZN;13718.545247752214;174974.32298791409
Lombardia 2 - U03;Lombardia 2;AZN;13822.894493286816;157354.16139608622
Lombardia 2 - U04;Lombardia 2;AZN;9246.658472953233;133922.43349497765
Lombardia 2 - U05;Lombardia 2;AZN;9621.727092622783;129181.15250968933
Lombardia 3 - U01;Lombardia 3;AZN;8296.825299356486;151186.97870968655
Lombardia 3 - U02;Lombardia 3;AZN;10206.329555266877;176926.93462750036
Lombardia 3 - U03;Lombardia 3;AZN;7817.910996497046;156350.3343309611
Lombardia 3 - U04;Lombardia 3;AZN;11288.68826968169;149379.0475662127
Lombardia 3 - U05;Lombardia 3;AZN;8055.90368082824;147577.86525928974
Lombardia 4 - U01;Lombardia 4;AZN;10605.267847116336;142901.90666890144
Lombardia 4 - U02;Lombardia 4;AZN;11131.655567794123;161276.5622330904
Lombardia 4 - U03;Lombardia 4;AZN;8095.953232605655;147015.1864758432
Lombardia 4 - U04;Lombardia 4;AZN;8052.840990102538;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;AZN;10915.348649824617;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;AZN;7870.881824088358;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;AZN;3169.91039774975;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;AZN;1521.1048353649194;73360.85453355312
Veneto 1 - U01;Veneto 1;AZN;11391.890170102111;145419.14242082834
Veneto 1 - U02;Veneto 1;AZN;8649.877762536944;144522.44762330689
Veneto 1 - U03;Veneto 1;AZN;12566.693705956546;145043.18329924345
Veneto 1 - U04;Veneto 1;AZN;7810.703580340756;116333.22060774267
Veneto 1 - U05;Veneto 1;AZN;9491.786060875496;114457.11759376526
Veneto 2 - U01;Veneto 2;AZN;7637.953188934996;151384.72868398073
Veneto 2 - U02;Veneto 2;AZN;11217.709535771532;185420.16187389195
Veneto 2 - U03;Veneto 2;AZN;13270.29287894374;182345.41396042705
Veneto 2 - U04;Veneto 2;AZN;12439.529779761157;172862.6856917739
Veneto 2 - U05;Veneto 2;AZN;12777.661761652398;154069.73023663834
Veneto 2 - U06;Veneto 2;AZN;9435.926484658687;125778.40077978373
Veneto 2 - U07;Veneto 2;AZN;5853.791139871198;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;AZN;10990.50610465329;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;AZN;11850.083403326498;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;AZN;10532.681901687478;107987.75032508373
Liguria - U01;Liguria;AZN;10878.840648479194;140206.25134152174
Liguria - U02;Liguria;AZN;13168.539296068871;139913.20601949096
Liguria - U03;Liguria;AZN;18913.78177881096;149881.56551187485
Liguria - U04;Liguria;AZN;14713.510847048674;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;AZN;10149.696982294234;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;AZN;9325.769213112946;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;AZN;11166.485256864795;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;AZN;10722.181277654063;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;AZN;13616.83138089993;141494.56239131838
