COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Piemonte 1 - U01;Piemonte 1;AZN;25602.385405150853;113834.18130296168
Piemonte 1 - U02;Piemonte 1;AZN;13117.11684579219;105340.08212989493
Piemonte 1 - U03;Piemonte 1;AZN;15455.082673318342;165333.62229300197
Piemonte 1 - U04;Piemonte 1;AZN;13868.846218776172;149149.67435416847
Piemonte 1 - U05;Piemonte 1;AZN;14152.974883300069;153290.81130001915
Piemonte 2 - U01;Piemonte 2;AZN;9216.616004976002;135869.24697639528
Piemonte 2 - U02;Piemonte 2;AZN;10324.50206317545;142106.6656083776
Piemonte 2 - U03;Piemonte 2;AZN;10076.292656489992;128287.85570445054
Piemonte 2 - U04;Piemonte 2;AZN;11910.906963992176;140814.8111870142
Piemonte 2 - U05;Piemonte 2;AZN;15459.979668858557;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;AZN;12358.779896601269;94832.68451177423
Lombardia 1 - U01;Lombardia 1;AZN;14215.558715048419;155217.87738631442
Lombardia 1 - U02;Lombardia 1;AZN;11826.881502487873;166081.0367610273
Lombardia 1 - U03;Lombardia 1;AZN;14282.04374057789;161315.3608291682
Lombardia 1 - U04;Lombardia 1;AZN;11351.65954925615;162347.9586716917
Lombardia 1 - U05;Lombardia 1;AZN;10715.257106514533;162183.2042309373
Lombardia 1 - U06;Lombardia 1;AZN;10560.685589120138;145114.48268347987
Lombardia 1 - U07;Lombardia 1;AZN;15310.758582103472;116214.26825207498
Lombardia 1 - U08;Lombardia 1;AZN;16789.775220164793;118019.06410863058
Lombardia 1 - U09;Lombardia 1;AZN;31696.739621511442;119594.91068357133
Lombardia 2 - U01;Lombardia 2;AZN;10935.529439089341;151483.78637511615
Lombardia 2 - U02;Lombardia 2;AZN;12046.194213996761;174887.50502270978
Lombardia 2 - U03;Lombardia 2;AZN;12135.117991902447;157357.1450589082
Lombardia 2 - U04;Lombardia 2;AZN;8122.844653773728;146297.81312055863
Lombardia 2 - U05;Lombardia 2;AZN;8457.507316720865;129277.965073306
Lombardia 3 - U01;Lombardia 3;AZN;7300.5763940319575;151231.0479888808
Lombardia 3 - U02;Lombardia 3;AZN;8962.833163752448;176873.5989731181
Lombardia 3 - U03;Lombardia 3;AZN;6869.475871116539;160637.98720118316
Lombardia 3 - U04;Lombardia 3;AZN;9913.875017388982;149382.30038677156
Lombardia 3 - U05;Lombardia 3;AZN;7076.1908386317355;147552.2948253504
Lombardia 4 - U01;Lombardia 4;AZN;9318.696510522133;142909.0540288606
Lombardia 4 - U02;Lombardia 4;AZN;9784.28891686998;161253.04518984864
Lombardia 4 - U03;Lombardia 4;AZN;7113.415507813395;147036.06158934793
Lombardia 4 - U04;Lombardia 4;AZN;7071.425914809792;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;AZN;9574.94759577617;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;AZN;6921.933764224816;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;AZN;2799.553308964688;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;AZN;1338.508590460967;73385.7727974704
Veneto 1 - U01;Veneto 1;AZN;10005.321075938873;145418.3747708721
Veneto 1 - U02;Veneto 1;AZN;7617.540733330862;144620.96740888176
Veneto 1 - U03;Veneto 1;AZN;11031.379593710888;145021.51661345921
Veneto 1 - U04;Veneto 1;AZN;6868.736294493971;116418.4400849187
Veneto 1 - U05;Veneto 1;AZN;8334.314983584864;137004.78562385179
Veneto 2 - U01;Veneto 2;AZN;6711.266506183145;151384.3884197523
Veneto 2 - U02;Veneto 2;AZN;9856.71773783784;185203.9081438444
Veneto 2 - U03;Veneto 2;AZN;11644.957739016301;182254.49514309695
Veneto 2 - U04;Veneto 2;AZN;10921.125574175345;176522.6332913755
Veneto 2 - U05;Veneto 2;AZN;11215.202788000774;154096.94816499954
Veneto 2 - U06;Veneto 2;AZN;8287.138181815375;129846.64655274592
Veneto 2 - U07;Veneto 2;AZN;5153.312978853681;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;AZN;9652.322690161238;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;AZN;10405.522147367243;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;AZN;9257.667494021885;108055.52310754964
Liguria - U01;Liguria;AZN;9560.180657193412;140216.89554615557
Liguria - U02;Liguria;AZN;11564.577926770447;139903.90053269212
Liguria - U03;Liguria;AZN;16607.423910353165;149876.06286420138
Liguria - U04;Liguria;AZN;12917.041415970436;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;AZN;8920.238065607951;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;AZN;8194.18797288652;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;AZN;9807.235487740814;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;AZN;9422.109333093096;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;AZN;11958.407964788294;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;AZN;20021.485029767427;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;AZN;8746.105250137482;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;AZN;10552.302941163469;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;AZN;10103.743254561477;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;AZN;9861.108391180258;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;AZN;9707.254967947987;161445.70963347598
Toscana - U01;Toscana;AZN;9884.065144122813;149357.58333381213
Toscana - U02;Toscana;AZN;7552.68983053793;149381.31405020802
Toscana - U03;Toscana;AZN;10018.427898116977;152434.96713365742
Toscana - U04;Toscana;AZN;8036.594696374624;145882.76314320354
Toscana - U05;Toscana;AZN;9134.36998012032;153894.16694444208
Toscana - U06;Toscana;AZN;10251.546867022595;149701.0026325037
Toscana - U07;Toscana;AZN;17281.116015701075;129688.33031813893
Toscana - U08;Toscana;AZN;10610.798547012086;150869.52272518375
Toscana - U09;Toscana;AZN;10460.53435013235;152670.92049278613
Umbria - U01;Umbria;AZN;7476.012952726628;164823.85461835068
Umbria - U02;Umbria;AZN;7619.25679200103;166738.82519928
Marche - U01;Marche;AZN;5321.745517156264;139695.19698408904
Marche - U02;Marche;AZN;5856.305388729069;143938.0101169317
Marche - U03;Marche;AZN;8447.902991383198;143466.60751147923
Marche - U04;Marche;AZN;7756.909595757227;136690.95599283028
Lazio 1 - U01;Lazio 1;AZN;22699.056556339034;117787.73537245955
Lazio 1 - U02;Lazio 1;AZN;15285.432887757965;151247.9302200842
Lazio 1 - U03;Lazio 1;AZN;11116.767291337677;145990.64485055997
Lazio 1 - U04;Lazio 1;AZN;13963.957726112938;145036.00447955227
Lazio 1 - U05;Lazio 1;AZN;11932.903425102206;156878.52479180673
Lazio 1 - U06;Lazio 1;AZN;11885.57213001909;157577.69413921476
Lazio 1 - U07;Lazio 1;AZN;14600.111662098478;145916.59104974393
Lazio 1 - U08;Lazio 1;AZN;7339.157421664928;155527.65304286857
Lazio 1 - U09;Lazio 1;AZN;6262.654668771901;146222.63811992444
Lazio 2 - U01;Lazio 2;AZN;7392.1255962442265;156845.20862919127
Lazio 2 - U02;Lazio 2;AZN;7392.596926365874;143724.15644710837
Lazio 2 - U03;Lazio 2;AZN;6109.110961330207;160491.8010600995
Lazio 2 - U04;Lazio 2;AZN;4167.220031007669;138935.3163706744
Lazio 2 - U05;Lazio 2;AZN;4236.313254571485;133968.89778841744
Abruzzo - U01;Abruzzo;AZN;4714.676125284759;136292.9633265364
Abruzzo - U02;Abruzzo;AZN;5933.226032414159;151096.6571464374
Abruzzo - U03;Abruzzo;AZN;9748.689002613384;143067.47546083006
Molise - U01;Molise;AZN;2208.0247181745935;80446.70247058559
Campania 1 - U01;Campania 1;AZN;3241.5453388556234;144290.36358416034
Campania 1 - U02;Campania 1;AZN;4378.052502733419;102840.80515260587
Campania 1 - U03;Campania 1;AZN;3516.474059952373;109623.68781640782
Campania 1 - U04;Campania 1;AZN;2624.910283510665;144219.78991140373
Campania 1 - U05;Campania 1;AZN;2868.828610208449;131339.24269286162
Campania 1 - U06;Campania 1;AZN;2573.550762023285;123043.68928469557
Campania 1 - U07;Campania 1;AZN;4144.662422479245;124950.01217025763
Campania 2 - U01;Campania 2;AZN;5035.24400988215;146873.74028622673
Campania 2 - U02;Campania 2;AZN;5932.391089765176;152113.69636552484
Campania 2 - U03;Campania 2;AZN;4358.414241570466;132629.85890971814
Campania 2 - U04;Campania 2;AZN;3483.1446049757983;127696.34657426146
Campania 2 - U05;Campania 2;AZN;6882.026629233769;153455.407490035
Campania 2 - U06;Campania 2;AZN;5005.673898539759;136903.80016479106
Campania 2 - U07;Campania 2;AZN;4943.889988005775;124367.17313437814
Puglia - U01;Puglia;AZN;2429.6449716309235;102974.86564859573
Puglia - U02;Puglia;AZN;2417.6042990983;110807.84968343249
Puglia - U03;Puglia;AZN;3152.090192357323;140094.98137479153
Puglia - U04;Puglia;AZN;5009.370024776964;142411.1225192277
Puglia - U05;Puglia;AZN;5900.359692039857;155137.38134945923
Puglia - U06;Puglia;AZN;3991.764526087008;146021.2292470822
Puglia - U07;Puglia;AZN;3121.351361585332;118567.05963704865
Puglia - U08;Puglia;AZN;3660.153254567839;127577.95030086584
Puglia - U09;Puglia;AZN;6918.789137293094;139356.34299309558
Puglia - U10;Puglia;AZN;5175.500178181701;142509.67205024965
Basilicata - U01;Basilicata;AZN;4586.331403840083;152734.8623868127
Calabria - U01;Calabria;AZN;1841.1493088962372;104198.3395213539
Calabria - U02;Calabria;AZN;3207.078156037491;120904.19327023506
Calabria - U03;Calabria;AZN;2441.268702678594;108685.4503198497
Calabria - U04;Calabria;AZN;2774.1499249603908;112758.29245868081
Calabria - U05;Calabria;AZN;3188.035627805242;116821.71094735153
Sicilia 1 - U01;Sicilia 1;AZN;4109.628338706289;100734.92887164059
Sicilia 1 - U02;Sicilia 1;AZN;3063.385969016621;143268.06166802195
Sicilia 1 - U03;Sicilia 1;AZN;3350.197517389013;131955.88336811282
Sicilia 1 - U04;Sicilia 1;AZN;2383.997799473305;113325.4961448215
Sicilia 1 - U05;Sicilia 1;AZN;2137.306514844606;124674.05393005651
Sicilia 1 - U06;Sicilia 1;AZN;2809.636109521264;140049.02873042133
Sicilia 2 - U01;Sicilia 2;AZN;2881.185522635569;124781.25064811185
Sicilia 2 - U02;Sicilia 2;AZN;4121.977296337101;134384.52507164917
Sicilia 2 - U03;Sicilia 2;AZN;3081.2221614521827;138173.15651773126
Sicilia 2 - U04;Sicilia 2;AZN;2065.5954975523305;100689.62786228985
Sicilia 2 - U05;Sicilia 2;AZN;3217.131184872466;116499.2582799881
Sicilia 2 - U06;Sicilia 2;AZN;3922.911210700679;144780.76029502237
Sardegna - U01;Sardegna;AZN;9490.463948651055;161477.2779862712
Sardegna - U02;Sardegna;AZN;6026.115941955583;148708.39545058832
Sardegna - U03;Sardegna;AZN;4861.5171960799225;121323.47012541312
Sardegna - U04;Sardegna;AZN;4859.361019454003;127503.37924792196
Piemonte 1 - U01;Piemonte 1;FDI;24279.804819780657;113834.18130296168
Piemonte 1 - U02;Piemonte 1;FDI;18888.221764957765;105340.08212989493
Piemonte 1 - U03;Piemonte 1;FDI;28621.099649739648;165333.62229300197
Piemonte 1 - U04;Piemonte 1;FDI;29309.28571734056;149149.67435416847
Piemonte 1 - U05;Piemonte 1;FDI;28177.354358587814;153290.81130001915
Piemonte 2 - U01;Piemonte 2;FDI;27870.526245058063;135869.24697639528
Piemonte 2 - U02;Piemonte 2;FDI;32948.927034393695;142106.6656083776
Piemonte 2 - U03;Piemonte 2;FDI;33651.51331351216;128287.85570445054
Piemonte 2 - U04;Piemonte 2;FDI;32253.453640408643;140814.8111870142
Piemonte 2 - U05;Piemonte 2;FDI;39369.54206081817;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;FDI;28462.223457799293;94832.68451177423
Lombardia 1 - U01;Lombardia 1;FDI;29907.778510480253;155217.87738631442
Lombardia 1 - U02;Lombardia 1;FDI;32518.92468089075;166081.0367610273
Lombardia 1 - U03;Lombardia 1;FDI;32461.372117431547;161315.3608291682
Lombardia 1 - U04;Lombardia 1;FDI;34190.68479181003;162347.9586716917
Lombardia 1 - U05;Lombardia 1;FDI;33771.87233678682;162183.2042309373
Lombardia 1 - U06;Lombardia 1;FDI;25684.08762944207;145114.48268347987
Lombardia 1 - U07;Lombardia 1;FDI;24279.15748738601;116214.26825207498
Lombardia 1 - U08;Lombardia 1;FDI;25525.77315801998;118019.06410863058
Lombardia 1 - U09;Lombardia 1;FDI;29238.03871135178;119594.91068357133
Lombardia 2 - U01;Lombardia 2;FDI;30123.16923281116;151483.78637511615
Lombardia 2 - U02;Lombardia 2;FDI;34608.19336219036;174887.50502270978
Lombardia 2 - U03;Lombardia 2;FDI;36143.50007133937;157357.1450589082
Lombardia 2 - U04;Lombardia 2;FDI;26306.174525898492;146297.81312055863
Lombardia 2 - U05;Lombardia 2;FDI;24853.349458942597;129277.965073306
Lombardia 3 - U01;Lombardia 3;FDI;31899.848522705972;151231.0479888808
Lombardia 3 - U02;Lombardia 3;FDI;36775.317577180045;176873.5989731181
Lombardia 3 - U03;Lombardia 3;FDI;37727.29224076151;160637.98720118316
Lombardia 3 - U04;Lombardia 3;FDI;34760.86283046489;149382.30038677156
Lombardia 3 - U05;Lombardia 3;FDI;35190.102667762505;147552.2948253504
Lombardia 4 - U01;Lombardia 4;FDI;30134.674745975004;142909.0540288606
Lombardia 4 - U02;Lombardia 4;FDI;33317.62187824646;161253.04518984864
Lombardia 4 - U03;Lombardia 4;FDI;30874.151204655485;147036.06158934793
Lombardia 4 - U04;Lombardia 4;FDI;28333.906998644467;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;FDI;18621.114853062263;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;FDI;15728.544178264148;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;FDI;7439.190609585861;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;FDI;3522.360979040739;73385.7727974704
Veneto 1 - U01;Veneto 1;FDI;28517.141309286075;145418.3747708721
Veneto 1 - U02;Veneto 1;FDI;24907.892749725317;144620.96740888176
Veneto 1 - U03;Veneto 1;FDI;27436.04566083178;145021.51661345921
Veneto 1 - U04;Veneto 1;FDI;20334.523928540297;116418.4400849187
Veneto 1 - U05;Veneto 1;FDI;33675.84662399364;137004.78562385179
Veneto 2 - U01;Veneto 2;FDI;32893.45373860904;151384.3884197523
Veneto 2 - U02;Veneto 2;FDI;36681.75826279765;185203.9081438444
Veneto 2 - U03;Veneto 2;FDI;41269.759735117594;182254.49514309695
Veneto 2 - U04;Veneto 2;FDI;41934.321366795986;176522.6332913755
Veneto 2 - U05;Veneto 2;FDI;40746.04915768893;154096.94816499954
Veneto 2 - U06;Veneto 2;FDI;31047.306404715222;129846.64655274592
Veneto 2 - U07;Veneto 2;FDI;29049.537552494192;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;FDI;39395.726781021716;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;FDI;34422.851763433995;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;FDI;25797.85046709927;108055.52310754964
Liguria - U01;Liguria;FDI;31468.316169775826;140216.89554615557
Liguria - U02;Liguria;FDI;25560.188046420953;139903.90053269212
Liguria - U03;Liguria;FDI;34032.36833682727;149876.06286420138
Liguria - U04;Liguria;FDI;31000.72894881112;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;FDI;41254.27396757076;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;FDI;25077.887769298493;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;FDI;22383.148532934625;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;FDI;24763.705733939478;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;FDI;22103.69552968807;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;FDI;25453.17698795691;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;FDI;21326.778557137353;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;FDI;24346.209378384316;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;FDI;26304.82700404437;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;FDI;23905.077703285104;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;FDI;28746.799428091785;161445.70963347598
Toscana - U01;Toscana;FDI;37666.881256517525;149357.58333381213
Toscana - U02;Toscana;FDI;27898.191504983617;149381.31405020802
Toscana - U03;Toscana;FDI;34292.64599370629;152434.96713365742
Toscana - U04;Toscana;FDI;29200.015295219804;145882.76314320354
Toscana - U05;Toscana;FDI;31057.643952169314;153894.16694444208
Toscana - U06;Toscana;FDI;30588.678854409187;149701.0026325037
Toscana - U07;Toscana;FDI;31585.219548364305;129688.33031813893
Toscana - U08;Toscana;FDI;27638.09353429019;150869.52272518375
Toscana - U09;Toscana;FDI;34746.75092364707;152670.92049278613
Umbria - U01;Umbria;FDI;40830.627546825504;164823.85461835068
Umbria - U02;Umbria;FDI;39285.62983291277;166738.82519928
Marche - U01;Marche;FDI;36321.57383915472;139695.19698408904
Marche - U02;Marche;FDI;41449.50315000085;143938.0101169317
Marche - U03;Marche;FDI;32240.60787972701;143466.60751147923
Marche - U04;Marche;FDI;33495.696112280886;136690.95599283028
Lazio 1 - U01;Lazio 1;FDI;61104.84390755212;117787.73537245955
Lazio 1 - U02;Lazio 1;FDI;78563.1106153029;151247.9302200842
Lazio 1 - U03;Lazio 1;FDI;71228.06069585912;145990.64485055997
Lazio 1 - U04;Lazio 1;FDI;65868.0208060852;145036.00447955227
Lazio 1 - U05;Lazio 1;FDI;69178.72129264839;156878.52479180673
Lazio 1 - U06;Lazio 1;FDI;69868.91559623303;157577.69413921476
