COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Piemonte 1 - U01;Piemonte 1;AZN;25817.704760076314;113802.13112157024
Piemonte 1 - U02;Piemonte 1;AZN;13222.962291459036;105371.58089447208
Piemonte 1 - U03;Piemonte 1;AZN;15591.531233647716;165526.65388635165
Piemonte 1 - U04;Piemonte 1;AZN;13988.126191623256;149198.9660488218
Piemonte 1 - U05;Piemonte 1;AZN;14269.501571429113;153291.07992081717
Piemonte 2 - U01;Piemonte 2;AZN;9290.420623321688;135859.3112794757
Piemonte 2 - U02;Piemonte 2;AZN;10411.771322188562;142113.06346663833
Piemonte 2 - U03;Piemonte 2;AZN;10157.042076588805;128280.5985716423
Piemonte 2 - U04;Piemonte 2;AZN;12007.757214591426;140802.9118091464
Piemonte 2 - U05;Piemonte 2;AZN;15591.09719351528;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;AZN;25.230231651047635;66370.0
Lombardia 1 - U01;Lombardia 1;AZN;14358.80838568331;155342.18295099214
Lombardia 1 - U02;Lombardia 1;AZN;11948.205675460395;166330.60099975206
Lombardia 1 - U03;Lombardia 1;AZN;14432.467345937142;161392.83924120665
Lombardia 1 - U04;Lombardia 1;AZN;11450.862691513885;162454.4642060995
Lombardia 1 - U05;Lombardia 1;AZN;10800.639113286208;162263.28040081263
Lombardia 1 - U06;Lombardia 1;AZN;10614.217907517575;145273.73823688924
Lombardia 1 - U07;Lombardia 1;AZN;15437.892677300742;116214.26745604724
Lombardia 1 - U08;Lombardia 1;AZN;16929.26162102534;118016.15918585658
Lombardia 1 - U09;Lombardia 1;AZN;31959.9365201675;119594.91208931943
Lombardia 2 - U01;Lombardia 2;AZN;11025.174514107093;151474.4790506959
Lombardia 2 - U02;Lombardia 2;AZN;12150.724926538745;174974.32298791409
Lombardia 2 - U03;Lombardia 2;AZN;12243.14864610118;157354.16139608622
Lombardia 2 - U04;Lombardia 2;AZN;8189.906550981626;133922.43349497765
Lombardia 2 - U05;Lombardia 2;AZN;8522.110552490298;129181.15250968933
Lombardia 3 - U01;Lombardia 3;AZN;7348.624810822876;151186.97870968655
Lombardia 3 - U02;Lombardia 3;AZN;9039.90187705729;176926.93462750036
Lombardia 3 - U03;Lombardia 3;AZN;6924.443102606866;156350.3343309611
Lombardia 3 - U04;Lombardia 3;AZN;9998.563511595488;149379.0475662127
Lombardia 3 - U05;Lombardia 3;AZN;7135.236855851992;147577.86525928974
Lombardia 4 - U01;Lombardia 4;AZN;9393.247611563635;142901.90666890144
Lombardia 4 - U02;Lombardia 4;AZN;9859.477250578146;161276.5622330904
Lombardia 4 - U03;Lombardia 4;AZN;7170.709355179748;147015.1864758432
Lombardia 4 - U04;Lombardia 4;AZN;7132.524183927174;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;AZN;9667.890911612258;104570.47535815835
