COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Piemonte 1 - U01;Piemonte 1;AZN;29152.79001786335;113802.13112157024
Piemonte 1 - U02;Piemonte 1;AZN;14931.081080961734;105371.58089447208
Piemonte 1 - U03;Piemonte 1;AZN;17605.617553360957;165526.65388635165
Piemonte 1 - U04;Piemonte 1;AZN;15795.08749508848;149198.9660488218
Piemonte 1 - U05;Piemonte 1;AZN;16112.810446834434;153291.07992081717
Piemonte 2 - U01;Piemonte 2;AZN;10490.540662938609;135859.3112794757
Piemonte 2 - U02;Piemonte 2;AZN;11756.74545396256;142113.06346663833
Piemonte 2 - U03;Piemonte 2;AZN;11469.110736725335;128280.5985716423
Piemonte 2 - U04;Piemonte 2;AZN;13558.897970039125;140802.9118091464
Piemonte 2 - U05;Piemonte 2;AZN;17605.127444694914;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;AZN;28.489428175755005;66370.0
Lombardia 1 - U01;Lombardia 1;AZN;16213.653756776625;155342.18295099214
Lombardia 1 - U02;Lombardia 1;AZN;13491.65366882562;166330.60099975206
Lombardia 1 - U03;Lombardia 1;AZN;16296.827850723768;161392.83924120665
Lombardia 1 - U04;Lombardia 1;AZN;12930.06480131825;162454.4642060995
Lombardia 1 - U05;Lombardia 1;AZN;12195.846495822429;162263.28040081263
Lombardia 1 - U06;Lombardia 1;AZN;11985.34372971081;145273.73823688924
Lombardia 1 - U07;Lombardia 1;AZN;17432.132241112864;116214.26745604724
Lombardia 1 - U08;Lombardia 1;AZN;19116.15357684364;118016.15918585658
Lombardia 1 - U09;Lombardia 1;AZN;36088.46437029023;119594.91208931943
Lombardia 2 - U01;Lombardia 2;AZN;12449.386981025842;151474.4790506959
Lombardia 2 - U02;Lombardia 2;AZN;13720.33399715564;174974.32298791409
Lombardia 2 - U03;Lombardia 2;AZN;13824.696848699294;157354.16139608622
Lombardia 2 - U04;Lombardia 2;AZN;9247.864136857725;133922.43349497765
Lombardia 2 - U05;Lombardia 2;AZN;9622.98166140441;129181.15250968933
Lombardia 3 - U01;Lombardia 3;AZN;8297.907115324331;151186.97870968655
Lombardia 3 - U02;Lombardia 3;AZN;10207.660349864533;176926.93462750036
Lombardia 3 - U03;Lombardia 3;AZN;7818.9303672377955;156350.3343309611
Lombardia 3 - U04;Lombardia 3;AZN;11290.160192108118;149379.0475662127
Lombardia 3 - U05;Lombardia 3;AZN;8056.954083231922;147577.86525928974
Lombardia 4 - U01;Lombardia 4;AZN;10606.650658937295;142901.90666890144
Lombardia 4 - U02;Lombardia 4;AZN;11133.107014860598;161276.5622330904
Lombardia 4 - U03;Lombardia 4;AZN;8097.008857036209;147015.1864758432
Lombardia 4 - U04;Lombardia 4;AZN;8053.890993164593;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;AZN;10916.771892816727;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;AZN;7871.90810165011;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;AZN;3170.323719660388;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;AZN;1521.3031709258469;73360.85453355312
Veneto 1 - U01;Veneto 1;AZN;11393.375548936236;145419.14242082834
Veneto 1 - U02;Veneto 1;AZN;8651.005612714085;144522.44762330689
Veneto 1 - U03;Veneto 1;AZN;12568.332266420788;145043.18329924345
Veneto 1 - U04;Veneto 1;AZN;7811.722011312668;116333.22060774267
Veneto 1 - U05;Veneto 1;AZN;9493.023686756937;114457.11759376526
Veneto 2 - U01;Veneto 2;AZN;7638.949095130845;151384.72868398073
Veneto 2 - U02;Veneto 2;AZN;11219.172203341453;185420.16187389195
Veneto 2 - U03;Veneto 2;AZN;13272.023181103516;182345.41396042705
Veneto 2 - U04;Veneto 2;AZN;12441.151759429617;172862.6856917739
Veneto 2 - U05;Veneto 2;AZN;12779.327830061333;154069.73023663834
Veneto 2 - U06;Veneto 2;AZN;9437.156827057632;125778.40077978373
Veneto 2 - U07;Veneto 2;AZN;5854.554410700595;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;AZN;10991.939147361783;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;AZN;11851.62852558515;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;AZN;10534.055249088999;107987.75032508373
Liguria - U01;Liguria;AZN;10880.259131224166;140206.25134152174
Liguria - U02;Liguria;AZN;13170.256330665823;139913.20601949096
Liguria - U03;Liguria;AZN;18916.247930670583;149881.56551187485
Liguria - U04;Liguria;AZN;14715.429329167215;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;AZN;10151.02039261905;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;AZN;9326.985192199323;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;AZN;11167.941245344698;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;AZN;10723.57933371743;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;AZN;13618.606867919096;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;AZN;22928.4270785593;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;AZN;9948.55352014179;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;AZN;12014.114417660621;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;AZN;11507.414859485201;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;AZN;11226.424970477537;155404.75969600677
