COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Piemonte 1 - U01;Piemonte 1;AZN;25591.762011000348;113834.18130296168
Piemonte 1 - U02;Piemonte 1;AZN;13111.674059889008;105340.08212989493
Piemonte 1 - U03;Piemonte 1;AZN;15448.66977732175;165333.62229300197
Piemonte 1 - U04;Piemonte 1;AZN;13863.091512038365;149149.67435416847
Piemonte 1 - U05;Piemonte 1;AZN;14147.102280876172;153290.81130001915
Piemonte 2 - U01;Piemonte 2;AZN;9212.791683804126;135869.24697639528
Piemonte 2 - U02;Piemonte 2;AZN;10320.218038343786;142106.6656083776
Piemonte 2 - U03;Piemonte 2;AZN;10072.111623091267;128287.85570445054
Piemonte 2 - U04;Piemonte 2;AZN;11905.964680007062;140814.8111870142
Piemonte 2 - U05;Piemonte 2;AZN;15453.56474091406;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;AZN;12353.651773264963;94832.68451177423
Lombardia 1 - U01;Lombardia 1;AZN;14209.660144235184;155217.87738631442
Lombardia 1 - U02;Lombardia 1;AZN;11821.974083831981;166081.0367610273
Lombardia 1 - U03;Lombardia 1;AZN;14276.117582623066;161315.3608291682
Lombardia 1 - U04;Lombardia 1;AZN;11346.94931809035;162347.9586716917
Lombardia 1 - U05;Lombardia 1;AZN;10710.810942695603;162183.2042309373
Lombardia 1 - U06;Lombardia 1;AZN;10556.30356284651;145114.48268347987
Lombardia 1 - U07;Lombardia 1;AZN;15304.405571609044;116214.26825207498
Lombardia 1 - U08;Lombardia 1;AZN;16782.808509952458;118019.06410863058
Lombardia 1 - U09;Lombardia 1;AZN;31683.587450221243;119594.91068357133
Lombardia 2 - U01;Lombardia 2;AZN;10930.99187598193;151483.78637511615
Lombardia 2 - U02;Lombardia 2;AZN;12041.195794235311;174887.50502270978
Lombardia 2 - U03;Lombardia 2;AZN;12130.08267431578;157357.1450589082
Lombardia 2 - U04;Lombardia 2;AZN;8119.474179538024;146297.81312055863
Lombardia 2 - U05;Lombardia 2;AZN;8453.997978339525;129277.965073306
Lombardia 3 - U01;Lombardia 3;AZN;7297.547109872199;151231.0479888808
Lombardia 3 - U02;Lombardia 3;AZN;8959.114146641436;176873.5989731181
Lombardia 3 - U03;Lombardia 3;AZN;6866.6254668033735;160637.98720118316
Lombardia 3 - U04;Lombardia 3;AZN;9909.761377187013;149382.30038677156
Lombardia 3 - U05;Lombardia 3;AZN;7073.254660491549;147552.2948253504
Lombardia 4 - U01;Lombardia 4;AZN;9314.829832303156;142909.0540288606
Lombardia 4 - U02;Lombardia 4;AZN;9780.229046822635;161253.04518984864
Lombardia 4 - U03;Lombardia 4;AZN;7110.46388375571;147036.06158934793
Lombardia 4 - U04;Lombardia 4;AZN;7068.491713816003;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;AZN;9570.974589328915;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;AZN;6919.061593155693;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;AZN;2798.3916688371783;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;AZN;1337.9531928249548;73385.7727974704
Veneto 1 - U01;Veneto 1;AZN;10001.169491322418;145418.3747708721
Veneto 1 - U02;Veneto 1;AZN;7614.379928726626;144620.96740888176
Veneto 1 - U03;Veneto 1;AZN;11026.802258763615;145021.51661345921
Veneto 1 - U04;Veneto 1;AZN;6865.886197058978;116418.4400849187
Veneto 1 - U05;Veneto 1;AZN;8330.85676234318;137004.78562385179
Veneto 2 - U01;Veneto 2;AZN;6708.481748895259;151384.3884197523
Veneto 2 - U02;Veneto 2;AZN;9852.627814344294;185203.9081438444
Veneto 2 - U03;Veneto 2;AZN;11640.125807382954;182254.49514309695
Veneto 2 - U04;Veneto 2;AZN;10916.593987774088;176522.6332913755
Veneto 2 - U05;Veneto 2;AZN;11210.549177885548;154096.94816499954
Veneto 2 - U06;Veneto 2;AZN;8283.699536005914;129846.64655274592
Veneto 2 - U07;Veneto 2;AZN;5151.174675172636;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;AZN;9648.317577872547;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;AZN;10401.204504250643;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;AZN;9253.826139040808;108055.52310754964
Liguria - U01;Liguria;AZN;9556.213778105219;140216.89554615557
Liguria - U02;Liguria;AZN;11559.779347749136;139903.90053269212
Liguria - U03;Liguria;AZN;16600.53286456846;149876.06286420138
Liguria - U04;Liguria;AZN;12911.681648899954;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;AZN;8916.53672280772;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;AZN;8190.787895620197;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;AZN;9803.166096296816;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;AZN;9418.199744998436;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;AZN;11953.445970848565;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;AZN;20013.177361416023;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;AZN;8742.476161602024;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;AZN;10547.92439316625;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;AZN;10099.550830875549;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;AZN;9857.016645839227;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;AZN;9703.227062187976;161445.70963347598
Toscana - U01;Toscana;AZN;9879.9638731602;149357.58333381213
Toscana - U02;Toscana;AZN;7549.555935016204;149381.31405020802
Toscana - U03;Toscana;AZN;10014.270874986258;152434.96713365742
Toscana - U04;Toscana;AZN;8033.260010495294;145882.76314320354
Toscana - U05;Toscana;AZN;9130.57978592239;153894.16694444208
Toscana - U06;Toscana;AZN;10247.293114050079;149701.0026325037
Toscana - U07;Toscana;AZN;17273.945429683732;129688.33031813893
Toscana - U08;Toscana;AZN;10606.39572698445;150869.52272518375
Toscana - U09;Toscana;AZN;10456.193880380504;152670.92049278613
Umbria - U01;Umbria;AZN;7472.910873329939;164823.85461835068
Umbria - U02;Umbria;AZN;7616.095275339417;166738.82519928
Marche - U01;Marche;AZN;5319.537324470191;139695.19698408904
Marche - U02;Marche;AZN;5853.875387015324;143938.0101169317
Marche - U03;Marche;AZN;8444.39763819821;143466.60751147923
Marche - U04;Marche;AZN;7753.690961761945;136690.95599283028
Lazio 1 - U01;Lazio 1;AZN;22689.637862696716;117787.73537245955
Lazio 1 - U02;Lazio 1;AZN;15279.090385848142;151247.9302200842
Lazio 1 - U03;Lazio 1;AZN;11112.154525818101;145990.64485055997
Lazio 1 - U04;Lazio 1;AZN;13958.163554027877;145036.00447955227
Lazio 1 - U05;Lazio 1;AZN;11927.95201395677;156878.52479180673
Lazio 1 - U06;Lazio 1;AZN;11880.640358410956;157577.69413921476
Lazio 1 - U07;Lazio 1;AZN;14594.053525781348;145916.59104974393
Lazio 1 - U08;Lazio 1;AZN;7336.112128783451;155527.65304286857
Lazio 1 - U09;Lazio 1;AZN;6260.056057434629;146222.63811992444
Lazio 2 - U01;Lazio 2;AZN;7389.058324871795;156845.20862919127
