COLLEGIOUNINOMINALE;CODICE_REGIONE;LISTA;VOTI_LISTA;VOTANTI
Piemonte - U01;1;AZN;48070.80718343878;296459.7423773326
Piemonte - U02;1;AZN;26347.031028927173;284845.8499152792
Piemonte - U03;1;AZN;19769.304099543202;256365.64401798265
Piemonte - U04;1;AZN;18695.999696437837;254117.11140997807
Piemonte - U05;1;AZN;27337.542632292047;283909.2657317352
Valle d'aosta/Vallée d'Aoste - U01;2;AZN;23960.490457377044;118664.06101784734
Lombardia - U01;3;AZN;20535.45102745057;298698.32484725036
Lombardia - U02;3;AZN;15984.943535075816;263200.2536961763
Lombardia - U03;3;AZN;48953.5179829332;263096.06486140995
Lombardia - U04;3;AZN;22358.79423986376;288139.29451451194
Lombardia - U05;3;AZN;21894.485187187453;299756.8693838378
Lombardia - U06;3;AZN;23701.207559628787;300319.13952709397
Lombardia - U07;3;AZN;22061.54250927188;313024.6383276995
Lombardia - U08;3;AZN;13991.728736741577;283755.19567313476
Lombardia - U09;3;AZN;14809.222988192729;268999.3418359662
Lombardia - U10;3;AZN;18504.874806664775;274247.0685125134
Lombardia - U11;3;AZN;13638.398751214538;270574.2794517492
Trentino-Alto Adige/Südtirol - U01;4;AZN;10364.621915978516;116271.48115902561
Trentino-Alto Adige/Südtirol - U02;4;AZN;7501.07002700587;91958.38829854796
Trentino-Alto Adige/Südtirol - U03;4;AZN;3934.855103545863;62624.63332788396
Trentino-Alto Adige/Südtirol - U04;4;AZN;5463.105267254263;82784.31568995054
Trentino-Alto Adige/Südtirol - U05;4;AZN;1573.1225552363403;59560.30391763107
Trentino-Alto Adige/Südtirol - U06;4;AZN;1337.4624304434642;73749.12456477071
Veneto - U01;5;AZN;16285.149341186225;269192.91807890346
Veneto - U02;5;AZN;20402.53413449031;327387.84459639434
Veneto - U03;5;AZN;25399.338596398047;328393.7395562002
Veneto - U04;5;AZN;18827.19700832768;311132.96699904616
Veneto - U05;5;AZN;14462.989368517314;236950.03429198932
Friuli-Venezia Giulia - U01;6;AZN;25173.536373999515;326807.56738484267
Liguria - U01;7;AZN;19552.332540929947;259936.59263559483
Liguria - U02;7;AZN;26009.079729435158;275612.1439416567
Emilia-Romagna - U01;8;AZN;16894.452865615953;244479.65909446092
Emilia-Romagna - U02;8;AZN;20869.319124683145;263194.3912752812
Emilia-Romagna - U03;8;AZN;31161.997161583076;330440.2741207564
Emilia-Romagna - U04;8;AZN;21455.422272259315;304795.2093300298
Emilia-Romagna - U05;8;AZN;17966.63311611571;295604.8359629523
Toscana - U01;9;AZN;18402.846381037256;282914.53186954674
Toscana - U02;9;AZN;16520.529483051818;278392.5069688594
