COLLEGIOUNINOMINALE;CODICE_REGIONE;LISTA;VOTI_LISTA;VOTANTI
Piemonte - U01;1;AZN;48954.18714633848;296463.66365813976
Piemonte - U02;1;AZN;26825.46448747995;284903.5752418574
Piemonte - U03;1;AZN;20129.974319051864;256385.53065121174
Piemonte - U04;1;AZN;19032.27982505227;254088.0948550552
Piemonte - U05;1;AZN;27844.0016434678;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;Valle d'aosta/Vallée d'Aoste;AZN;27.32447739851092;61938.0
Lombardia - U01;3;AZN;20911.566950383887;298723.4623938352
Lombardia - U02;3;AZN;16275.306378884285;250741.36705390736
Lombardia - U03;3;AZN;49851.628584425154;263094.2421939671
Lombardia - U04;3;AZN;22731.22344216197;288145.1839722791
Lombardia - U05;3;AZN;22282.842968214703;299906.14369349927
Lombardia - U06;3;AZN;24178.10102524641;300600.95131127536
Lombardia - U07;3;AZN;22473.312114089775;313084.5897071101
Lombardia - U08;3;AZN;14246.11907997339;279591.9773825258
Lombardia - U09;3;AZN;15075.930464808656;268964.2204530053
Lombardia - U10;3;AZN;18844.318241785924;274274.2146000862
Lombardia - U11;3;AZN;13885.395314071133;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;AZN;10569.107857744031;116335.0
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;AZN;7618.064298704834;91603.0
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;AZN;3981.1763569630375;62210.0
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;AZN;5565.995714317465;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;Trentino-Alto Adige/Südtirol;AZN;1595.7493849589569;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;Trentino-Alto Adige/Südtirol;AZN;1355.2940789661398;73674.0
Veneto - U01;5;AZN;16569.395607859416;269099.3828214382
Veneto - U02;5;AZN;20784.61417050676;305628.9473797679
Veneto - U03;5;AZN;25887.368798874206;328526.3079433441
Veneto - U04;5;AZN;19177.861657967573;307569.2965750694
Veneto - U05;5;AZN;14728.14300528911;233000.03237456083
Friuli-Venezia Giulia - U01;6;AZN;25635.469799972812;326791.5909515619
Liguria - U01;7;AZN;19907.215569917866;259929.9117666781
Liguria - U02;7;AZN;26504.290564963925;275647.6439447701
Emilia-Romagna - U01;8;AZN;17200.360606212667;244450.76805799454
Emilia-Romagna - U02;8;AZN;21255.96806915426;263189.1880475879
Emilia-Romagna - U03;8;AZN;31744.150305049927;330507.8663889915
Emilia-Romagna - U04;8;AZN;21851.011973180495;304800.97532220185
Emilia-Romagna - U05;8;AZN;18211.044117608635;294932.2866081353
Toscana - U01;9;AZN;18742.326892421315;282921.3234894583
Toscana - U02;9;AZN;16823.328398482703;278415.62731820345
Toscana - U03;9;AZN;16106.30788114456;279701.10023709945
Toscana - U04;9;AZN;20677.37724758177;281462.0382459685
Umbria - U01;10;AZN;10519.43896270546;226668.74754288793
Marche - U01;11;AZN;12462.308983341976;267559.98650819063
Marche - U02;11;AZN;13549.278720337343;258205.0538301207
Lazio - U01;12;AZN;13415.621754451602;277045.6394928852
Lazio - U02;12;AZN;32878.43109567332;282989.0165227194
Lazio - U03;12;AZN;27196.12138767061;269978.09016599134
Lazio - U04;12;AZN;21503.29101459852;288765.1309056971
Lazio - U05;12;AZN;12507.248356562348;272129.6387881413
Lazio - U06;12;AZN;7231.95775044888;263396.61430072784
Abruzzo - U01;13;AZN;13834.124354709444;326782.35374599695
Molise - U01;14;AZN;3598.6336733838934;149550.0
Campania - U01;15;AZN;6476.908538371859;254987.3588103056
Campania - U02;15;AZN;6330.611980620238;237570.71353250742
Campania - U03;15;AZN;6965.362726514376;234154.760910701
Campania - U04;15;AZN;9440.779287900137;191402.93359225988
Campania - U05;15;AZN;5319.983217618023;254727.94505777955
Campania - U06;15;AZN;7749.68260010073;239903.60182176347
Campania - U07;15;AZN;5184.718904733322;224599.40623291582
Puglia - U01;16;AZN;4608.396759935378;202591.9978326559
Puglia - U02;16;AZN;6525.111866791779;236896.74676036835
Puglia - U03;16;AZN;8840.970117117278;245213.39931461215
Puglia - U04;16;AZN;7435.0313561115645;242377.92115074396
Puglia - U05;16;AZN;7340.094290404907;254685.83316797018
Basilicata - U01;17;AZN;10312.257770198043;276215.0
