COLLEGIOUNINOMINALE;CODICE_REGIONE;LISTA;VOTI_LISTA;VOTANTI
Piemonte - U01;1;AZN;55293.03083211953;296463.66365813976
Piemonte - U02;1;AZN;30298.965654526182;284903.5752418574
Piemonte - U03;1;AZN;22736.508469559165;256385.53065121174
Piemonte - U04;1;AZN;21496.6787626633;254088.0948550552
Piemonte - U05;1;AZN;31449.38831809417;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;2;AZN;30.862593362055755;61938.0
Lombardia - U01;3;AZN;23619.305794601303;298723.4623938352
Lombardia - U02;3;AZN;18382.71800366625;250741.36705390736
Lombardia - U03;3;AZN;56306.67767212963;263094.2421939671
Lombardia - U04;3;AZN;25674.58090728956;288145.1839722791
Lombardia - U05;3;AZN;25168.141789091605;299906.14369349927
Lombardia - U06;3;AZN;27308.807752332257;300600.95131127536
Lombardia - U07;3;AZN;25383.27387419717;313084.5897071101
Lombardia - U08;3;AZN;16090.780941215817;279591.9773825258
Lombardia - U09;3;AZN;17028.04063566003;268964.2204530053
Lombardia - U10;3;AZN;21284.378932462252;274274.2146000862
Lombardia - U11;3;AZN;15683.348779176482;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;4;AZN;11937.651112443142;116335.0
Trentino-Alto Adige/Südtirol - U02;4;AZN;8604.49102934114;91603.0
Trentino-Alto Adige/Südtirol - U03;4;AZN;4496.679852851517;62210.0
Trentino-Alto Adige/Südtirol - U04;4;AZN;6286.709893133619;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;4;AZN;1802.3753449141047;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;4;AZN;1530.7846307579616;73674.0
Veneto - U01;5;AZN;18714.88744111407;269099.3828214382
Veneto - U02;5;AZN;23475.914506109795;305628.9473797679
Veneto - U03;5;AZN;29239.40043943029;328526.3079433441
Veneto - U04;5;AZN;21661.111291221492;307569.2965750694
Veneto - U05;5;AZN;16635.219840479505;233000.03237456083
Friuli-Venezia Giulia - U01;6;AZN;28954.88424327321;326791.5909515619
Liguria - U01;7;AZN;22484.905754817533;259929.9117666781
Liguria - U02;7;AZN;29936.20445603939;275647.6439447701
Emilia-Romagna - U01;8;AZN;19427.55308100392;244450.76805799454
Emilia-Romagna - U02;8;AZN;24008.30176795611;263189.1880475879
Emilia-Romagna - U03;8;AZN;35854.548586613535;330507.8663889915
Emilia-Romagna - U04;8;AZN;24680.39506272243;304800.97532220185
Emilia-Romagna - U05;8;AZN;20569.105169083345;294932.2866081353
Toscana - U01;9;AZN;21169.181210801213;282921.3234894583
Toscana - U02;9;AZN;19001.70077496125;278415.62731820345
Toscana - U03;9;AZN;18191.836698290386;279701.10023709945
Toscana - U04;9;AZN;23354.791986642605;281462.0382459685
Umbria - U01;10;AZN;11881.550829610243;226668.74754288793
Marche - U01;11;AZN;14075.993802031058;267559.98650819063
Marche - U02;11;AZN;15303.710054403991;258205.0538301207
Lazio - U01;12;AZN;15152.74648690451;277045.6394928852
Lazio - U02;12;AZN;37135.70197479537;282989.0165227194
