COLLEGIOUNINOMINALE;CODICE_REGIONE;LISTA;VOTI_LISTA;VOTANTI
Piemonte - U01;1;AZN;48934.69947765215;296463.66365813976
Piemonte - U02;1;AZN;26814.785814321152;284903.5752418574
Piemonte - U03;1;AZN;20121.960984686397;256385.53065121174
Piemonte - U04;1;AZN;19024.703460594028;254088.0948550552
Piemonte - U05;1;AZN;27832.917511332027;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;2;AZN;27.313600078436576;61938.0
Lombardia - U01;3;AZN;20903.24247984941;298723.4623938352
Lombardia - U02;3;AZN;16268.827509619581;250741.36705390736
Lombardia - U03;3;AZN;49831.783662510104;263094.2421939671
Lombardia - U04;3;AZN;22722.174603296557;288145.1839722791
Lombardia - U05;3;AZN;22273.972620518885;299906.14369349927
Lombardia - U06;3;AZN;24168.476213770446;300600.95131127536
Lombardia - U07;3;AZN;22464.365944491376;313084.5897071101
Lombardia - U08;3;AZN;14240.447989002862;279591.9773825258
Lombardia - U09;3;AZN;15069.929042761603;268964.2204530053
Lombardia - U10;3;AZN;18836.816701020547;274274.2146000862
Lombardia - U11;3;AZN;13879.867819913181;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;4;AZN;10564.900510339306;116335.0
Trentino-Alto Adige/Südtirol - U02;4;AZN;7615.031701868128;91603.0
Trentino-Alto Adige/Südtirol - U03;4;AZN;3979.5915314282092;62210.0
Trentino-Alto Adige/Südtirol - U04;4;AZN;5563.780004350392;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;4;AZN;1595.1141495044806;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;4;AZN;1354.754563890456;73674.0
Veneto - U01;5;AZN;16562.799667639378;269099.3828214382
Veneto - U02;5;AZN;20776.340237298242;305628.9473797679
Veneto - U03;5;AZN;25877.063562576306;328526.3079433441
Veneto - U04;5;AZN;19170.22734033527;307569.2965750694
Veneto - U05;5;AZN;14722.280030373518;233000.03237456083
Friuli-Venezia Giulia - U01;6;AZN;25625.264839555653;326791.5909515619
Liguria - U01;7;AZN;19899.290911290944;259929.9117666781
Liguria - U02;7;AZN;26493.739744627488;275647.6439447701
Emilia-Romagna - U01;8;AZN;17193.513491628182;244450.76805799454
Emilia-Romagna - U02;8;AZN;21247.506499521744;263189.1880475879
Emilia-Romagna - U03;8;AZN;31731.51360286094;330507.8663889915
Emilia-Romagna - U04;8;AZN;21842.313528642517;304800.97532220185
Emilia-Romagna - U05;8;AZN;18203.794670423766;294932.2866081353
Toscana - U01;9;AZN;18734.86595234286;282921.3234894583
Toscana - U02;9;AZN;16816.63137277065;278415.62731820345
Toscana - U03;9;AZN;16099.896286753066;279701.10023709945
Toscana - U04;9;AZN;20669.14600321651;281462.0382459685
Umbria - U01;10;AZN;10515.251387480124;226668.74754288793
Marche - U01;11;AZN;12457.347990979724;267559.98650819063
Marche - U02;11;AZN;13543.885027376014;258205.0538301207
Lazio - U01;12;AZN;13410.281267616607;277045.6394928852
Lazio - U02;12;AZN;32865.34285931463;282989.0165227194
Lazio - U03;12;AZN;27185.295163520026;269978.09016599134
Lazio - U04;12;AZN;21494.73099071933;288765.1309056971
Lazio - U05;12;AZN;12502.269474747372;272129.6387881413
Lazio - U06;12;AZN;7229.078854795429;263396.61430072784
Abruzzo - U01;13;AZN;13828.617270480205;326782.35374599695
Molise - U01;14;AZN;3597.2011303300974;149550.0
Campania - U01;15;AZN;6474.330212490746;254987.3588103056
Campania - U02;15;AZN;6328.091892430638;237570.71353250742
Campania - U03;15;AZN;6962.589956931075;234154.760910701
Campania - U04;15;AZN;9437.021105206708;191402.93359225988
Campania - U05;15;AZN;5317.8654402346265;254727.94505777955
Campania - U06;15;AZN;7746.597608688587;239903.60182176347
Campania - U07;15;AZN;5182.654973328529;224599.40623291582
Puglia - U01;16;AZN;4606.562250683619;202591.9978326559
Puglia - U02;16;AZN;6522.5143521436285;236896.74676036835
Puglia - U03;16;AZN;8837.45070628543;245213.39931461215
Puglia - U04;16;AZN;7432.071620975774;242377.92115074396
Puglia - U05;16;AZN;7337.172347788829;254685.83316797018
Basilicata - U01;17;AZN;10308.152669601983;276215.0
Calabria - U01;18;AZN;4140.711809858214;202176.98605054617
Calabria - U02;18;AZN;4478.718085558737;205483.29352986813
Sicilia - U01;19;AZN;8464.6172669784;232841.1329860687
Sicilia - U02;19;AZN;5747.0631215691255;239444.15840884298
Sicilia - U03;19;AZN;4798.924061228433;213472.043840006
Sicilia - U04;19;AZN;6053.955859513815;247416.922534734
Sicilia - U05;19;AZN;7013.393253508399;274350.733809188
Sicilia - U06;19;AZN;6433.712491254228;219474.65565258265
Sardegna - U01;20;AZN;12135.193398568306;268314.06698548794
Sardegna - U02;20;AZN;8111.096574673051;239644.55647927523
Piemonte - U01;1;FDI;54679.30603666405;296463.66365813976
Piemonte - U02;1;FDI;51810.685926293736;284903.5752418574
Piemonte - U03;1;FDI;60337.79359262284;256385.53065121174
Piemonte - U04;1;FDI;50890.71769832194;254088.0948550552
Piemonte - U05;1;FDI;58720.588269240885;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;2;FDI;27755.40843098752;61938.0
Lombardia - U01;3;FDI;71368.12272283356;298723.4623938352
Lombardia - U02;3;FDI;56922.585407084734;250741.36705390736
Lombardia - U03;3;FDI;56106.14190560817;263094.2421939671
Lombardia - U04;3;FDI;58061.97601710997;288145.1839722791
Lombardia - U05;3;FDI;66645.6051576376;299906.14369349927
Lombardia - U06;3;FDI;62029.8703454319;300600.95131127536
Lombardia - U07;3;FDI;76803.52541860279;313084.5897071101
Lombardia - U08;3;FDI;65754.14224815315;279591.9773825258
Lombardia - U09;3;FDI;61719.13260642554;268964.2204530053
Lombardia - U10;3;FDI;61302.20284036913;274274.2146000862
Lombardia - U11;3;FDI;57998.44284029016;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;4;FDI;23073.70924896571;116335.0
Trentino-Alto Adige/Südtirol - U02;4;FDI;17260.112307839827;91603.0
Trentino-Alto Adige/Südtirol - U03;4;FDI;10649.404268753397;62210.0
Trentino-Alto Adige/Südtirol - U04;4;FDI;12562.47015507718;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;4;FDI;3486.032327297221;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;4;FDI;3252.2132796791793;73674.0
Veneto - U01;5;FDI;57608.08040176588;269099.3828214382
Veneto - U02;5;FDI;65922.29827492214;305628.9473797679
Veneto - U03;5;FDI;74994.82201309608;328526.3079433441
